Date,NIFTY,Returns,VIX,RepoRate,GSecYield10,YieldCurve,CPI,IIP,WPI,Regime,Bull,Bear,HighVol,Sideways
2018-03-01,10458.349609375,-0.003293370543887722,14.069999694824219,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,0.0012407795482991214,4.97749067741003e-31,1.3577178358432764e-38,0.9987592204529026
2018-03-06,10249.25,-0.01063665692404489,16.25,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,3.8923306260819204e-07,3.4113063836792096e-31,3.883182308444129e-38,0.9999996107654472
2018-03-07,10154.2001953125,-0.009317099938461516,15.699999809265137,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,1.4597619259707447e-08,2.025347614681317e-31,4.612964206194867e-38,0.9999999854007912
2018-03-08,10242.650390625,0.00867298109371104,14.59000015258789,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,2.6637671717514765e-06,2.2087457160756735e-31,3.0363258230846527e-38,0.9999973362318095
2018-03-09,10226.849609375,-0.0015438368683495453,14.529999732971191,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,4.234917358081649e-06,1.7938841075560254e-31,2.388785609496351e-38,0.9999957650814937
2018-03-12,10421.400390625,0.018844845326350685,14.489999771118164,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,8.96262574250242e-06,5.901215552023153e-31,6.363577394620821e-38,0.9999910373736942
2018-03-13,10426.849609375,0.000522750722395459,14.460000038146973,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,0.0001438251591956948,3.644850875652459e-31,1.1624454377833347e-38,0.9998561748408623
2018-03-14,10410.900390625,-0.0015308007692338495,14.359999656677246,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,0.0001931080054355733,3.273011755551778e-31,1.2778092747399797e-38,0.9998068919953035
2018-03-15,10360.150390625,-0.004886618546444992,14.329999923706055,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,0.00010570946118155325,2.6591257679524983e-31,1.7600767043322867e-38,0.9998942905400997
2018-03-16,10195.150390625,-0.0160545978679463,15.220000267028809,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,7.626315131859868e-08,2.2336155679923033e-31,9.68998944233493e-38,0.9999999237370532
2018-03-19,10094.25,-0.00994620052782473,15.819999694824219,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,7.094307042367665e-09,1.5986455211237364e-31,6.847717279784172e-38,0.9999999929059413
2018-03-20,10124.349609375,0.002977420018466655,15.609999656677246,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,5.579150581459363e-08,1.5912609648191991e-31,3.6899995721441064e-38,0.9999999442079586
2018-03-21,10155.25,0.003047438325629427,15.109999656677246,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,2.2736913446062174e-07,1.5801192138022526e-31,3.279867477444656e-38,0.9999997726299884
2018-03-22,10114.75,-0.003996058598285198,15.25,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,6.071078088542893e-08,1.3999575027388684e-31,4.171436448636818e-38,0.9999999392894116
2018-03-23,9998.0498046875,-0.011604700101594518,15.550000190734863,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,4.587524394382217e-10,1.2116633212897148e-31,1.3757957421300264e-37,0.9999999995416147
2018-03-26,10130.650390625,0.01317546616079525,15.199999809265137,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,5.540037227072286e-09,2.0143820148185924e-31,8.26775375582224e-38,0.9999999944593583
2018-03-27,10184.150390625,0.005267107884641591,15.550000190734863,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,6.285457630581782e-08,1.9914719093493055e-31,3.174022466049212e-38,0.9999999371466421
2018-03-28,10113.7001953125,-0.006941668814759831,15.760000228881836,6.25,7.60806,1.3758600000000003,4.363664017643254,5.78896566231135,2.738515901060068,Sideways,1.0287538412997257e-08,1.5965339166211574e-31,5.044954863073558e-38,0.9999999897117959
2018-04-03,10245.0,0.0032458864317621047,15.1899995803833,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Sideways,4.181432049021735e-07,3.1007719005960473e-31,2.2533572780663134e-51,0.9999995818580792
2018-04-04,10128.400390625,-0.011446384030859532,16.34000015258789,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Sideways,1.3822824115452192e-09,2.9887061681353994e-31,7.382043060257607e-51,0.999999998617568
2018-04-05,10325.150390625,0.019239306758980577,14.800000190734863,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Sideways,7.741085703522364e-09,6.962693522816569e-31,1.1049088316601292e-50,0.9999999922583811
2018-04-06,10331.599609375,0.0006244175835545499,14.75,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Sideways,3.0392628966199556e-07,4.103553915440862e-31,1.7793373882568413e-51,0.9999996960723827
2018-04-09,10379.349609375,0.004611095715747583,14.869999885559082,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Sideways,9.722230124291073e-07,4.970432518623545e-31,1.5868806365177283e-51,0.9999990277761023
2018-04-10,10402.25,0.0022039111834326382,14.5,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Sideways,1.4726988870382561e-05,4.9807061823917395e-31,1.4632234777588967e-51,0.9999852730099833
2018-04-11,10417.150390625,0.001431395034394698,14.720000267028809,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Sideways,0.0007106354369406014,1.6063312492225548e-30,5.0000203320390765e-51,0.9992893645647025
2018-04-12,10458.650390625,0.0039759006232568585,14.5600004196167,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Sideways,0.041162435723146935,4.665332907537565e-30,1.322990361650448e-50,0.9588375642762333
2018-04-13,10480.599609375,0.002096467331850084,14.140000343322754,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Sideways,0.18714421828695435,7.66477886082096e-30,2.1078868276814628e-50,0.8128557817146386
2018-04-16,10528.349609375,0.004545689717794212,14.260000228881836,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Sideways,0.4423107589777688,1.1410415755530766e-29,2.3511570467275995e-50,0.557689241021667
2018-04-17,10548.7001953125,0.0019310664870136763,14.039999961853027,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Bull,0.7548975996871232,7.121159452606317e-30,1.3430359710076725e-50,0.24510240031285158
2018-04-18,10526.2001953125,-0.0021352422200410556,14.109999656677246,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Bull,0.9499091492735507,1.5018227682892682e-30,3.75479684827538e-51,0.0500908507271846
2018-04-19,10565.2998046875,0.0037076219486611,13.75,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Bull,0.9967902169941016,1.336977155842832e-31,3.162750469341359e-52,0.003209783004424905
2018-04-20,10564.0498046875,-0.00011831883371402492,12.9399995803833,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Bull,0.9998656021116539,2.0092053945258855e-32,6.2993683141645155e-53,0.00013439788773809765
2018-04-23,10584.7001953125,0.0019528716532068399,13.149999618530273,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Bull,0.9999885866669629,1.596617038573733e-32,4.124789339531539e-53,1.1413334008372539e-05
2018-04-24,10614.349609375,0.002797241731914462,11.899999618530273,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Bull,0.9999970198413235,6.737490652811172e-33,2.5225637338314853e-53,2.9801582267356546e-06
2018-04-25,10570.5498046875,-0.004135008266019891,12.399999618530273,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Bull,0.9999958553793874,8.137715096087964e-33,4.111184902618516e-53,4.144619423642891e-06
2018-04-26,10617.7998046875,0.004460005540255803,12.039999961853027,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Bull,0.999998472770387,3.630877858878939e-33,1.7565621034755858e-53,1.5272285821171333e-06
2018-04-27,10692.2998046875,0.006992018327494462,12.020000457763672,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Bull,0.9999991435110163,2.8430510061345156e-33,9.608931105719027e-54,8.564872216279934e-07
2018-04-30,10739.349609375,0.004390691482923282,12.359999656677246,6.25,7.547875,1.4191000000000003,3.971174327182325,4.71874029818389,3.621908127208484,Bull,0.9999995456274642,1.7204414245020523e-33,3.943031208486594e-54,4.543726912874963e-07
2018-05-03,10679.650390625,-0.003589119852419833,12.989999771118164,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.999996786774933,2.922131138513307e-29,6.37396511001238e-55,3.2132232779662444e-06
2018-05-04,10618.25,-0.005765879228025447,13.25,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9999913507427912,6.286157481204678e-29,2.4819828336148957e-54,8.649258852061914e-06
2018-05-07,10715.5,0.009117072584576636,13.760000228881836,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9999894436780441,1.3840602894093663e-28,5.154803192762531e-54,1.055632316172392e-05
2018-05-08,10717.7998046875,0.00021460108497364168,14.0600004196167,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9999924196814298,8.810326538727775e-29,2.3378328676002698e-54,7.580319756636001e-06
2018-05-09,10741.7001953125,0.002227489038162844,14.270000457763672,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.999992092822479,1.038963386775634e-28,2.3626159212831392e-54,7.907177773641435e-06
2018-05-10,10716.5498046875,-0.002344124254457977,14.430000305175781,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9999889808411834,1.3228075943514062e-28,3.335018069810377e-54,1.1019157141314855e-05
2018-05-11,10806.5,0.008358547680564028,13.979999542236328,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9999956265660468,7.656065268704647e-29,1.3651080925765412e-54,4.37343229227299e-06
2018-05-14,10806.599609375,9.217500201396874e-06,14.25,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9999966219713982,5.563463864996267e-29,7.653781057182123e-55,3.3780285384201394e-06
2018-05-15,10801.849609375,-0.00043964284789006357,13.170000076293945,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9999983258544861,2.3549719004061105e-29,4.766455141075113e-55,1.6741440851974454e-06
2018-05-16,10741.099609375,-0.005639911268794516,13.4399995803833,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.999995948322089,4.4576830448855787e-29,1.2491559946739717e-54,4.051679427554005e-06
2018-05-17,10682.7001953125,-0.005451839472282671,13.40999984741211,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9999914030819409,5.521067310910028e-29,2.007754832517792e-54,8.596917308757254e-06
2018-05-18,10596.400390625,-0.008111271197454395,14.149999618530273,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9999213297293168,2.655337426993365e-28,1.3149682888551261e-53,7.867027051860551e-05
2018-05-21,10516.7001953125,-0.007549869197766206,14.40999984741211,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9997404208422218,7.025694380339582e-28,4.7714596394472405e-53,0.0002595791583474298
2018-05-22,10536.7001953125,0.0018999311888009693,13.600000381469727,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9997378969362528,1.665835974126539e-28,9.526916510973452e-54,0.000262103063636497
2018-05-23,10430.349609375,-0.010144631600820039,14.15999984741211,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9989668703620709,2.686682038796697e-27,3.654684328363871e-52,0.0010331296383346733
2018-05-24,10513.849609375,0.007973610404251362,13.149999618530273,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9997024148927532,2.9481413800462067e-28,2.241709857332856e-53,0.0002975851069587948
2018-05-25,10605.150390625,0.008646370571623485,12.649999618530273,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9999615697051453,1.0629751392890273e-28,5.35823443504508e-54,3.843029365564635e-05
2018-05-28,10688.650390625,0.00784269833741265,13.0600004196167,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9999908892474497,6.594183291538755e-29,1.5835231441309495e-54,9.11075250571779e-06
2018-05-29,10633.2998046875,-0.005191899405584954,13.069999694824219,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9999870132821522,7.799086511914835e-29,2.611227150207832e-54,1.298671933798067e-05
2018-05-30,10614.349609375,-0.0017837455774774606,13.40999984741211,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9999847444268629,8.650845094735913e-29,2.653120578009263e-54,1.5255571591594377e-05
2018-05-31,10736.150390625,0.011409765823805856,13.220000267028809,6.25,7.846075,1.5415,3.956890682655101,3.51553579560322,4.782993799822854,Bull,0.9999878429273408,1.298285299401953e-28,2.678518847090858e-54,1.2157073666144982e-05
2018-06-01,10696.2001953125,-0.003728031736138272,13.569999694824219,6.45,7.93574,1.4469599999999998,3.928532416134267,7.27484606508,5.67879325643299,Bull,0.9999930530489395,7.681883255131798e-32,2.7777254865373374e-61,6.946950003995528e-06
2018-06-04,10628.5,-0.00634948413268003,13.880000114440918,6.45,7.93574,1.4469599999999998,3.928532416134267,7.27484606508,5.67879325643299,Bull,0.9999796976031625,1.92620092925271e-31,1.1276582833042007e-60,2.03023960814139e-05
2018-06-05,10593.150390625,-0.003331469647161854,13.319999694824219,6.45,7.93574,1.4469599999999998,3.928532416134267,7.27484606508,5.67879325643299,Bull,0.9999826465005367,1.330163129415436e-31,1.0203626462998468e-60,1.735349850114541e-05
2018-06-06,10684.650390625,0.00860056590990892,12.550000190734863,6.45,7.93574,1.4469599999999998,3.928532416134267,7.27484606508,5.67879325643299,Bull,0.9999927299441486,8.408628522473248e-32,5.385447377484368e-61,7.270054720701146e-06
2018-06-07,10768.349609375,0.007803071219768874,12.779999732971191,6.45,7.93574,1.4469599999999998,3.928532416134267,7.27484606508,5.67879325643299,Bull,0.9999962395884485,6.174813786336383e-32,2.0426118316605485e-61,3.760409765898344e-06
2018-06-08,10767.650390625,-6.49348765086917e-05,12.699999809265137,6.45,7.93574,1.4469599999999998,3.928532416134267,7.27484606508,5.67879325643299,Bull,0.9999980693483387,2.832950893811115e-32,8.767899707774067e-62,1.9306524029030522e-06
2018-06-11,10786.9501953125,0.0017907833428202438,13.180000305175781,6.45,7.93574,1.4469599999999998,3.928532416134267,7.27484606508,5.67879325643299,Bull,0.9999978913751368,3.495325355221155e-32,8.127273099380025e-62,2.1086253364356075e-06
2018-06-12,10842.849609375,0.005168752278609608,12.729999542236328,6.45,7.93574,1.4469599999999998,3.928532416134267,7.27484606508,5.67879325643299,Bull,0.9999985707009937,2.94254452472284e-32,6.2470751010116046e-62,1.429299051287347e-06
2018-06-13,10856.7001953125,0.001276578356983104,12.640000343322754,6.45,7.93574,1.4469599999999998,3.928532416134267,7.27484606508,5.67879325643299,Bull,0.9999990288929607,1.9774964157837203e-32,3.94351189193109e-62,9.711080495372802e-07
2018-06-14,10808.0498046875,-0.004491210136474933,12.100000381469727,6.45,7.93574,1.4469599999999998,3.928532416134267,7.27484606508,5.67879325643299,Bull,0.9999985888945,2.3019976012031797e-32,8.639634838541135e-62,1.4111042930948767e-06
2018-06-15,10817.7001953125,0.0008924907821071907,12.069999694824219,6.45,7.93574,1.4469599999999998,3.928532416134267,7.27484606508,5.67879325643299,Bull,0.9999991497028509,1.4170631362498858e-32,4.997889074069567e-62,8.502965715333884e-07
2018-06-18,10799.849609375,-0.0016514905857463397,12.380000114440918,6.45,7.93574,1.4469599999999998,3.928532416134267,7.27484606508,5.67879325643299,Bull,0.9999989944413354,1.5141277367722775e-32,5.838403562573799e-62,1.0055575830295914e-06
2018-06-19,10710.4501953125,-0.00831229035595547,12.920000076293945,6.45,7.93574,1.4469599999999998,3.928532416134267,7.27484606508,5.67879325643299,Bull,0.9999935833535668,7.664605884989367e-32,4.953813678571056e-61,6.4166474351483815e-06
2018-06-20,10772.0498046875,0.005734879851344152,12.170000076293945,6.45,7.93574,1.4469599999999998,3.928532416134267,7.27484606508,5.67879325643299,Bull,0.999998590684383,1.9829517962793723e-32,1.0981278931137754e-61,1.4093166579079219e-06
