Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2018-02-02,10760.599609375,-0.023539213933076866,15.25,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,0.09137942412466026,6.562049192587429e-10,3.0781543279457394e-12,0.9086205752163433
2018-02-05,10666.5498046875,-0.00877862069830589,16.049999237060547,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,0.07879501606381341,4.7313488619810525e-17,4.3121084654298316e-09,0.9212049796249363
2018-02-06,10498.25,-0.01590408165467595,20.020000457763672,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,5.0468163981821715e-06,3.014312395676158e-33,2.059988246357216e-08,0.9999949325830285
2018-02-07,10476.7001953125,-0.0020548141539544224,19.469999313354492,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,2.4216551528066663e-07,4.4070746955854565e-35,7.308647382693115e-09,0.9999997505256344
2018-02-08,10576.849609375,0.009513851145813865,17.770000457763672,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,4.961294434112035e-06,2.7080869160680943e-25,5.868599780479427e-09,0.9999950328361265
2018-02-09,10454.9501953125,-0.0115920444485001,19.229999542236328,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,2.3052672812590913e-08,8.950179915362808e-39,1.3531813139757582e-08,0.9999999634146668
2018-02-12,10539.75,0.008078254517088934,17.8799991607666,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,1.0371229848759123e-06,3.980461995199391e-29,6.322968582357646e-09,0.9999989565536439
2018-02-15,10545.5,0.004238223668407977,16.31999969482422,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,1.3710619291568596e-05,1.7426741733605943e-28,5.158258309044476e-09,0.9999862842227434
2018-02-16,10452.2998046875,-0.008877197442514924,16.3799991607666,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,1.5977129485348983e-06,1.5412920606088393e-39,1.1483860446091848e-08,0.9999983908032151
2018-02-19,10378.400390625,-0.007095270288084443,16.670000076293945,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,3.202166713542219e-07,4.0454367554191716e-48,1.3656353423101732e-08,0.9999996661263697
2018-02-20,10360.400390625,-0.0017358770846747271,16.8700008392334,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,5.141856202526642e-07,5.669860831380269e-50,1.2084074055315485e-08,0.9999994737301242
2018-02-21,10397.4501953125,0.003569718731482044,15.920000076293945,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,9.007857992169113e-06,8.26196001568436e-45,1.0197918300164794e-08,0.9999909819441285
2018-02-22,10382.7001953125,-0.0014196242279203768,14.829999923706055,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,0.000246105550056038,2.0550595031075714e-46,1.207834454232465e-08,0.9997538823720892
2018-02-23,10491.0498046875,0.010381515779008083,14.199999809265137,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,0.00230875695695522,1.780279064303956e-33,1.2413477755608029e-08,0.9976912306296688
2018-02-26,10582.599609375,0.008688611908417675,13.699999809265137,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,0.009223945190862939,8.233658698470714e-24,8.033440900903577e-09,0.9907760467760803
2018-02-27,10554.2998046875,-0.002677764703635068,13.920000076293945,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,0.010875347098371827,2.846061984016148e-26,6.139993578062731e-09,0.989124646761761
2018-02-28,10492.849609375,-0.0058393057141950064,13.8100004196167,6.25,1.1933499999999997,4.744522413620378,8.42229595482862,Sideways,0.00891400624522711,6.015193764188706e-32,8.312085789579772e-09,0.9910859854425822
2018-03-01,10458.349609375,-0.003293370543887722,14.069999694824219,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,0.004896962419081086,2.1982237761043522e-35,7.9656556394896e-09,0.9951030296154715
2018-03-06,10249.25,-0.01063665692404489,16.25,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,3.147828128076869e-06,1.3733285826038622e-63,2.1323680754389182e-08,0.9999968308489056
2018-03-07,10154.2001953125,-0.009317099938461516,15.699999809265137,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,1.84378433662811e-08,3.40843909823711e-78,3.033247473105837e-08,0.9999999512292573
2018-03-08,10242.650390625,0.00867298109371104,14.59000015258789,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,2.8915630875566637e-06,1.0962541936888884e-63,2.4613099593087912e-08,0.9999970838240871
2018-03-09,10226.849609375,-0.0015438368683495453,14.529999732971191,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,5.707872214489291e-06,2.760641472383392e-66,2.1768874047958113e-08,0.9999942703580453
2018-03-12,10421.400390625,0.018844845326350685,14.489999771118164,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,4.4081455589553225e-05,1.9796437909887003e-40,3.742677353369814e-08,0.999955881117892
2018-03-13,10426.849609375,0.000522750722395459,14.460000038146973,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,0.0006989278489873144,1.422660522104245e-38,8.703749558087115e-09,0.9993010634477139
2018-03-14,10410.900390625,-0.0015308007692338495,14.359999656677246,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,0.0009164853883517144,1.9607434922123886e-40,9.98900666246659e-09,0.9990835046222013
2018-03-15,10360.150390625,-0.004886618546444992,14.329999923706055,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,0.000542051029580559,5.535120459421569e-47,1.418639999927916e-08,0.9994579347837621
2018-03-16,10195.150390625,-0.0160545978679463,15.220000267028809,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,3.749747807297263e-07,3.817773865383204e-72,6.041265684022633e-08,0.9999995646122481
2018-03-19,10094.25,-0.00994620052782473,15.819999694824219,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,6.2002022545156485e-09,1.1603248347501146e-88,5.208924083851791e-08,0.9999999417104862
2018-03-20,10124.349609375,0.002977420018466655,15.609999656677246,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,4.031449704860167e-08,4.6472264132919946e-83,3.3742701723247176e-08,0.9999999259434872
2018-03-21,10155.25,0.003047438325629427,15.109999656677246,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,1.8442268351330416e-07,1.170959368316127e-77,2.9784720685266e-08,0.9999997857921928
2018-03-22,10114.75,-0.003996058598285198,15.25,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,4.9211449063765035e-08,1.4716846282099042e-84,3.663887907665641e-08,0.9999999141491608
2018-03-23,9998.0498046875,-0.011604700101594518,15.550000190734863,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,2.4783066447295595e-10,1.6095051858842416e-106,1.1205012433710469e-07,0.9999998877028765
2018-03-26,10130.650390625,0.01317546616079525,15.199999809265137,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,4.771666774821227e-09,1.69533495853404e-81,5.502724233075361e-08,0.9999999402007251
2018-03-27,10184.150390625,0.005267107884641591,15.550000190734863,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,8.605444222309646e-08,5.111129300881116e-72,2.1928688204245932e-08,0.9999998920175189
2018-03-28,10113.7001953125,-0.006941668814759831,15.760000228881836,6.25,1.3758600000000003,4.363664017643254,5.78896566231135,Sideways,1.1137122631934184e-08,1.7715393603441743e-84,3.556786007585418e-08,0.9999999532956292
2018-04-03,10245.0,0.0032458864317621047,15.1899995803833,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Sideways,6.658986968993794e-07,4.0052122915624724e-63,1.708672642121752e-08,0.999999317015187
2018-04-04,10128.400390625,-0.011446384030859532,16.34000015258789,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Sideways,1.3259683293185168e-09,8.638149627204676e-84,5.627779616997594e-08,0.9999999423962452
2018-04-05,10325.150390625,0.019239306758980577,14.800000190734863,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Sideways,9.178440893888165e-09,1.412300281475826e-53,6.448853222414914e-08,0.9999999263327508
2018-04-06,10331.599609375,0.0006244175835545499,14.75,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Sideways,5.644197790878653e-07,1.3704068895187612e-51,1.3211161226163243e-08,0.9999994223691678
2018-04-09,10379.349609375,0.004611095715747583,14.869999885559082,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Sideways,2.1447514502192776e-05,4.093255669349308e-45,1.1273954710213043e-08,0.9999785412120717
2018-04-10,10402.25,0.0022039111834326382,14.5,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Sideways,0.001567227037878078,4.392662299386269e-41,9.950380893287294e-09,0.998432763012002
2018-04-11,10417.150390625,0.001431395034394698,14.720000267028809,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Sideways,0.029088642583503983,6.187576185262452e-38,5.594052293544459e-09,0.9709113518226037
2018-04-12,10458.650390625,0.0039759006232568585,14.5600004196167,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Bull,0.42226215136400463,3.751572637231906e-33,2.1192919833943627e-09,0.5777378465174309
2018-04-13,10480.599609375,0.002096467331850084,14.140000343322754,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Bull,0.7812779027479543,3.8383828358350706e-31,5.31230707259401e-10,0.21872209672161258
2018-04-16,10528.349609375,0.004545689717794212,14.260000228881836,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Bull,0.943946344929959,1.185975113988308e-26,6.26256985895771e-11,0.0560536550081622
2018-04-17,10548.7001953125,0.0019310664870136763,14.039999961853027,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Bull,0.9930690860777639,4.480784066981192e-25,3.5255716872515474e-12,0.0069309139181091
2018-04-18,10526.2001953125,-0.0021352422200410556,14.109999656677246,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Bull,0.9996535937029553,3.41074891848033e-28,5.868560399009553e-14,0.000346406297322681
2018-04-19,10565.2998046875,0.0037076219486611,13.75,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Bull,0.9999927924587239,6.016183747356792e-25,5.897678416639738e-16,7.207541383262682e-06
2018-04-20,10564.0498046875,-0.00011831883371402492,12.9399995803833,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Bull,0.9999988392034909,5.11946195536469e-25,8.797427689992832e-18,1.1607961089357629e-06
2018-04-23,10584.7001953125,0.0019528716532068399,13.149999618530273,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Bull,0.9999990155179447,2.9720967469144434e-23,4.7079016025463955e-19,9.84482838024343e-07
2018-04-24,10614.349609375,0.002797241731914462,11.899999618530273,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Bull,0.9999995929375392,1.1604038739329397e-20,6.07721261661941e-19,4.0706185724891234e-07
2018-04-25,10570.5498046875,-0.004135008266019891,12.399999618530273,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Bull,0.9999994831161046,1.1563063734805684e-24,9.720277703467057e-20,5.168837340649299e-07
2018-04-26,10617.7998046875,0.004460005540255803,12.039999961853027,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Bull,0.9999997936174836,1.1911710893645719e-20,4.3636503019944247e-20,2.0638324760416623e-07
2018-04-27,10692.2998046875,0.006992018327494462,12.020000457763672,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Bull,0.9999998679104553,2.059805677663398e-15,5.552815406073547e-21,1.3208934274463435e-07
2018-04-30,10739.349609375,0.004390691482923282,12.359999656677246,6.25,1.4191000000000003,3.971174327182325,4.71874029818389,Bull,0.9999999328010767,1.1742912896635337e-12,3.491992482198302e-21,6.719861373198172e-08
2018-05-03,10679.650390625,-0.003589119852419833,12.989999771118164,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.999999854022473,1.214741554952772e-16,6.452613048766909e-21,1.459779620034072e-07
2018-05-04,10618.25,-0.005765879228025447,13.25,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999996330280501,2.7960622520499027e-21,5.243402002252838e-20,3.669721347688939e-07
2018-05-07,10715.5,0.009117072584576636,13.760000228881836,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999995824128708,1.4069211686978468e-13,2.4870997612357953e-19,4.1758703441139073e-07
2018-05-08,10717.7998046875,0.00021460108497364168,14.0600004196167,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999997355116997,1.1018496950479926e-13,1.2089086130315562e-19,2.644886692043179e-07
2018-05-09,10741.7001953125,0.002227489038162844,14.270000457763672,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999997195355201,3.4649850363880024e-12,1.0551227051593047e-19,2.8046096944818205e-07
2018-05-10,10716.5498046875,-0.002344124254457977,14.430000305175781,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999996310435334,8.404356769460584e-14,7.558478493356287e-20,3.6895643208482746e-07
2018-05-11,10806.5,0.008358547680564028,13.979999542236328,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999997916820792,5.144798475392449e-09,3.9540114894883423e-20,2.0317270992581314e-07
2018-05-14,10806.599609375,9.217500201396874e-06,14.25,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999998554903973,3.7367578372686386e-09,5.9132124565285594e-21,1.4077293900495073e-07
2018-05-15,10801.849609375,-0.00043964284789006357,13.170000076293945,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999999224291999,1.3045404666403968e-09,6.787037687750573e-21,7.62663694837681e-08
2018-05-16,10741.099609375,-0.005639911268794516,13.4399995803833,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999998197490803,3.101642368864343e-13,1.2110210034716986e-20,1.80251003269209e-07
2018-05-17,10682.7001953125,-0.005451839472282671,13.40999984741211,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999997142913752,7.165924089014715e-17,3.0848816321353915e-19,2.857084380863819e-07
2018-05-18,10596.400390625,-0.008111271197454395,14.149999618530273,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999979008993454,1.1470973589288054e-23,1.3937554779444463e-17,2.099101327331746e-06
2018-05-21,10516.7001953125,-0.007549869197766206,14.40999984741211,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999900861385258,4.138437943815576e-31,2.2523994235186824e-16,9.9138606776251e-06
2018-05-22,10536.7001953125,0.0018999311888009693,13.600000381469727,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.999995330897932,2.5725053607772967e-29,5.020696816963769e-15,4.669101987300993e-06
2018-05-23,10430.349609375,-0.010144631600820039,14.15999984741211,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999270471180447,3.063309492531361e-40,4.502341687182601e-15,7.295288283778634e-05
2018-05-24,10513.849609375,0.007973610404251362,13.149999618530273,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999917004205318,7.102449072712235e-31,1.5123892291911516e-15,8.299580058748384e-06
2018-05-25,10605.150390625,0.008646370571623485,12.649999618530273,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999983013527401,3.327893311179599e-23,1.8673985262142e-17,1.6986475337078033e-06
2018-05-28,10688.650390625,0.00784269833741265,13.0600004196167,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999993440580843,5.62439591031443e-17,1.4452272246173247e-18,6.559420274669606e-07
2018-05-29,10633.2998046875,-0.005191899405584954,13.069999694824219,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999990157926117,2.205013484208135e-21,1.027873809335569e-18,9.842072654831447e-07
2018-05-30,10614.349609375,-0.0017837455774774606,13.40999984741211,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999988653077778,1.2869120374396497e-22,1.6099899434094134e-18,1.134692463825333e-06
2018-05-31,10736.150390625,0.011409765823805856,13.220000267028809,6.25,1.5415,3.956890682655101,3.51553579560322,Bull,0.9999988352417366,3.7316092926155755e-14,1.4259780270264606e-18,1.164758801475864e-06
2018-06-01,10696.2001953125,-0.003728031736138272,13.569999694824219,6.45,1.4469599999999998,3.928532416134267,7.27484606508,Bull,0.9999992164651644,5.610186177509278e-17,1.8799685452855983e-18,7.835345547800837e-07
2018-06-04,10628.5,-0.00634948413268003,13.880000114440918,6.45,1.4469599999999998,3.928532416134267,7.27484606508,Bull,0.999997651849327,8.240231372978105e-22,4.377349566120684e-18,2.3481503818056377e-06
2018-06-05,10593.150390625,-0.003331469647161854,13.319999694824219,6.45,1.4469599999999998,3.928532416134267,7.27484606508,Bull,0.9999979246207367,2.197919798763976e-24,5.623100234872843e-18,2.0753790154327236e-06
2018-06-06,10684.650390625,0.00860056590990892,12.550000190734863,6.45,1.4469599999999998,3.928532416134267,7.27484606508,Bull,0.9999990863402298,4.5760687389306184e-17,1.2127546296143955e-18,9.136605335234984e-07
2018-06-07,10768.349609375,0.007803071219768874,12.779999732971191,6.45,1.4469599999999998,3.928532416134267,7.27484606508,Bull,0.999999567189755,8.427082681746272e-12,7.649559299991279e-20,4.3280126141512384e-07
