Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2017-08-23,4103.52,-0.062211009147420636,51.1,6.4576,2.2211,7.173,-3.64,HighVol,0.0,4.5280260580151964e-37,1.0,9.74784066650489e-105
2017-08-24,4037.08,-0.016325322769660255,64.85,6.4422,2.1391,6.195,-6.79,HighVol,0.0,9.017426699337859e-49,1.0,2.3839157069223626e-185
2017-08-25,4281.37,0.05875198961938628,53.43,6.4443,2.2485,6.599,-5.01,HighVol,0.0,7.475728988763168e-41,1.0,2.6691195105832266e-128
2017-08-28,4269.7,-0.002730328088381327,49.82,6.4321,2.34,5.877,-4.31,HighVol,0.0,9.52388995919201e-41,1.0,7.82544693871632e-98
2017-08-29,4189.0,-0.019080234182882055,39.68,6.4679,2.1839,6.254,-6.37,HighVol,2.9618464975752306e-262,2.0050462760044968e-32,1.0,2.3275308853527273e-55
2017-08-30,4172.37,-0.003977531478114763,58.81,6.4399,2.2534,5.842,-5.13,HighVol,0.0,6.448700352823458e-47,1.0,1.9337910860199233e-144
2017-08-31,4403.35,0.053880634433870575,43.61,6.4369,2.2588,6.362,-6.46,HighVol,0.0,7.206754262664191e-37,1.0,1.8011293992623733e-83
2017-09-01,4390.85,-0.0028418146490602238,53.95,6.4481,2.1426,6.327,-4.64,HighVol,0.0,3.711527423583808e-34,1.0,9.248777008366972e-116
2017-09-04,4191.4,-0.046487676820837646,69.75,6.499,2.2099,6.976,-5.17,HighVol,0.0,1.2920312852871156e-54,1.0,1.5997399617112809e-221
2017-09-05,4217.72,0.006259404211467401,46.0,6.4436,2.1392,6.02,-4.85,HighVol,0.0,5.48552181704993e-34,1.0,2.317300291940442e-83
2017-09-06,4299.99,0.019318419569694854,49.26,6.4727,2.3583,6.512,-4.6,HighVol,0.0,1.8352474528894604e-40,1.0,2.4111017828576175e-98
2017-09-07,4167.26,-0.031355791493577215,78.93,6.4508,2.3032,6.529,-3.31,HighVol,0.0,5.351052145918926e-70,1.0,4.03801288442973e-310
2017-09-08,4211.61,0.010587491573343146,49.88,6.4849,2.3906,6.308,-5.41,HighVol,0.0,1.8683894124190755e-44,1.0,5.441782073263182e-105
2017-09-11,4220.8,0.0021799485025625334,49.13,6.4396,2.2177,6.439,-3.17,HighVol,0.0,8.949885335235849e-35,1.0,6.241080772858867e-91
2017-09-12,4468.21,0.05696256530897694,62.82,6.4353,2.3858,7.224,-4.61,HighVol,0.0,3.326381232148538e-53,1.0,3.026466084769917e-186
2017-09-13,4440.88,-0.00613523230981666,35.64,6.4817,2.151,6.606,-5.22,HighVol,0.0,1.0934531901913159e-28,1.0,3.573627504644107e-45
2017-09-14,4563.73,0.027288530468907442,63.15,6.4397,2.3754,6.301,-2.81,HighVol,0.0,7.369999203635436e-54,1.0,9.110177651319758e-187
2017-09-15,4692.32,0.02778576778374437,64.03,6.4684,2.0224,5.993,-4.45,HighVol,0.0,1.7579126826573247e-42,1.0,6.618750237422981e-198
2017-09-18,4870.17,0.03720177904487169,49.01,6.4107,2.256,6.604,-4.55,HighVol,0.0,3.4335001623246504e-36,1.0,2.6092713067330637e-106
2017-09-19,4773.91,-0.019963318965728154,32.29,6.4495,2.188,6.46,-7.22,HighVol,2.363020897194746e-272,3.671079866733709e-30,1.0,1.824477666614354e-48
2017-09-20,4763.34,-0.0022172071807845,72.96,6.4863,2.2851,6.785,-6.43,HighVol,0.0,6.06643394149199e-66,1.0,7.23324879140109e-280
2017-09-21,4852.57,0.018561031412737447,36.72,6.4504,2.1104,6.482,-6.21,HighVol,0.0,3.3298844628578894e-29,1.0,8.228779453157358e-62
2017-09-22,4814.11,-0.007958188449548384,41.71,6.4772,2.2451,6.823,-5.47,HighVol,3.370466065738756e-254,9.792564182688738e-31,1.0,6.101947354794832e-72
2017-09-25,4956.06,0.029060779265235342,45.86,6.4898,2.2839,6.512,-6.27,HighVol,5.03883e-318,1.949296130750422e-40,1.0,2.8888949765732346e-98
2017-09-26,5128.78,0.03425564450179968,57.47,6.4395,2.333,6.337,-4.01,HighVol,0.0,1.3753670216893795e-50,1.0,4.7344901660026675e-164
2017-09-27,5149.72,0.00407531712805814,58.16,6.4781,2.2094,5.658,-2.7,HighVol,0.0,4.632876780733465e-42,1.0,6.736134250419106e-159
2017-09-28,5239.5,0.01728294262942067,63.25,6.498,2.392,6.116,-3.64,HighVol,0.0,1.954344463774842e-59,1.0,1.2719052646885821e-201
2017-09-29,5184.95,-0.010465909217989485,71.95,6.4878,2.1982,6.272,-5.76,HighVol,0.0,2.537104352551182e-65,1.0,2.6572980883163585e-270
2017-10-02,5061.97,-0.024003690152023326,36.28,6.4862,2.1048,7.122,-4.01,HighVol,0.0,2.2441848933401227e-28,1.0,6.93580771071569e-55
2017-10-03,5188.8,0.024746906676804695,42.24,6.4706,2.2996,5.157,-5.83,HighVol,3.204410608901343e-264,3.7641294863368754e-41,1.0,6.03258644332201e-91
2017-10-04,5269.88,0.015505079947918226,72.65,6.4401,2.2361,6.543,-6.56,HighVol,0.0,2.6573319420782274e-68,1.0,1.30115037889309e-283
2017-10-05,5760.28,0.08897860924485342,38.29,6.482,1.9914,5.739,-5.34,HighVol,0.0,1.292464070404826e-29,1.0,3.180623885758587e-94
2017-10-06,5975.88,0.03674503270104011,37.09,6.4596,2.2348,6.135,-4.38,HighVol,5.646004383144183e-280,1.9526509514347496e-39,1.0,1.4702407741035547e-78
2017-10-09,6142.48,0.027497060830766192,63.07,6.4794,2.201,6.514,-5.49,HighVol,0.0,1.5479999887864549e-58,1.0,9.486368926386653e-211
2017-10-10,6053.01,-0.014673784595192037,64.58,6.4919,2.2506,6.147,-1.79,HighVol,0.0,1.147739527680522e-57,1.0,5.114872008451963e-207
2017-10-11,6157.01,0.017036482083576637,52.56,6.4402,2.1993,6.692,-2.73,HighVol,0.0,3.716181076215875e-48,1.0,6.473975463060916e-136
2017-10-12,5994.23,-0.026794564029496502,58.09,6.4791,2.0909,6.17,-2.09,HighVol,0.0,7.476030842921586e-42,1.0,3.744475869720917e-158
2017-10-13,6088.59,0.015619137387540945,50.64,6.4932,2.2924,6.628,-4.47,HighVol,0.0,6.203715376347906e-48,1.0,1.7519905969287105e-123
2017-10-16,6207.85,0.019399001251205136,41.98,6.4818,2.2267,6.135,-4.97,HighVol,0.0,5.422835485504291e-44,1.0,1.4323610336076926e-89
2017-10-17,6367.24,0.02535160700024907,66.44,6.4843,2.3114,6.693,-6.03,HighVol,0.0,4.625838084777312e-70,1.0,1.3400388199787529e-236
2017-10-18,6348.31,-0.002977852659826538,65.31,6.4844,2.3235,7.545,-4.63,HighVol,0.0,1.8512687238717106e-68,1.0,1.4999583538555849e-217
2017-10-19,6110.2,-0.038229522560746465,55.62,6.4633,2.1466,6.165,-2.16,HighVol,0.0,4.59586364489217e-46,1.0,2.695536252166306e-145
2017-10-20,6434.53,0.05172002975419368,57.21,6.5014,2.2492,6.721,-5.94,HighVol,0.0,2.154280647572727e-58,1.0,1.4317976125029141e-176
2017-10-23,6589.64,0.023819065406581276,40.24,6.526,2.0668,7.401,-5.55,HighVol,0.0,1.354588082816956e-41,1.0,1.529469355346411e-83
2017-10-24,6572.14,-0.0026595983860905727,58.67,6.5167,2.0849,6.549,-4.42,HighVol,0.0,1.018784394419114e-52,1.0,6.192740152709447e-168
2017-10-25,6480.93,-0.013974252825238722,45.25,6.5007,2.1601,6.974,-7.06,HighVol,0.0,7.351613526189582e-47,1.0,2.7494331816213837e-101
2017-10-26,6513.93,0.005077889676866113,39.42,6.5312,2.2475,5.863,-5.92,HighVol,0.0,1.019265878309095e-48,1.0,2.1619643444917534e-83
2017-10-27,6453.06,-0.009388098040026166,50.72,6.4843,2.2522,6.962,-3.85,HighVol,0.0,2.4804251295161797e-46,1.0,3.1096501217574866e-115
2017-10-30,6662.48,0.031937787917268555,47.01,6.4866,2.1855,6.175,-4.29,HighVol,0.0,2.708371995534075e-45,1.0,6.503772920199264e-112
2017-10-31,6385.75,-0.04242390942545444,38.86,6.4976,2.1632,6.51,-4.35,HighVol,0.0,5.694734767592631e-40,1.0,1.3216660796139288e-73
2017-11-01,6470.16,0.013132804241237023,62.93,6.4776,2.4718,6.547,-5.77,HighVol,0.0,3.64629102856142e-65,1.0,1.4125887787892555e-192
2017-11-02,6601.51,0.020097611034326765,33.38,6.5175,2.1783,6.192,-3.21,HighVol,0.0,2.8619470799682e-37,1.0,9.952492483605678e-58
2017-11-03,6981.82,0.05601061502863908,48.52,6.5128,2.0579,6.657,-8.7,HighVol,0.0,9.529497443489366e-52,1.0,1.8123169677249424e-124
2017-11-06,6912.24,-0.010015812035679514,35.45,6.5148,2.2502,5.892,-5.69,HighVol,5.638903373489187e-300,6.965235341460705e-48,1.0,2.928961895628109e-71
2017-11-07,7023.59,0.015980755835676003,43.79,6.5364,2.3083,6.486,-5.01,HighVol,1.4867023285552273e-297,3.970421877271115e-51,1.0,2.8999462561193324e-93
2017-11-08,6793.31,-0.03333600710464964,45.08,6.5116,2.1397,6.036,-4.04,HighVol,0.0,3.726754136830868e-40,1.0,2.4253368725838234e-85
2017-11-09,6691.62,-0.015082470921452262,48.59,6.4963,2.2093,5.667,-5.71,HighVol,0.0,1.655417639185978e-42,1.0,2.400767547491535e-100
2017-11-10,6398.81,-0.04474323022723026,43.13,6.4585,2.1116,6.38,-5.98,HighVol,3.8115472827e-314,3.115840665893925e-35,1.0,6.901754467010148e-74
2017-11-13,6679.48,0.04292751455408919,54.11,6.5005,2.1848,6.621,-7.0,HighVol,0.0,8.360292172584383e-46,1.0,2.1424226321162802e-125
2017-11-14,6617.63,-0.009302718598230116,48.78,6.5166,2.2274,6.322,-6.67,HighVol,0.0,7.92976405283152e-41,1.0,1.5373596121344874e-91
2017-11-15,6750.35,0.019856530424407662,33.03,6.5424,2.1782,6.861,-5.46,HighVol,1.0244960293911425e-240,2.0568537835286563e-35,1.0,1.8545602213441726e-49
2017-11-16,6752.27,0.00028490824153934425,52.05,6.5013,2.1686,6.561,-4.81,HighVol,0.0,2.3206405527160645e-39,1.0,1.1734560280741232e-101
2017-11-17,6976.05,0.03260364055812199,36.61,6.4811,2.3074,6.717,-7.02,HighVol,4.0489627414214387e-261,1.3380156380230077e-43,1.0,2.875677257847076e-65
2017-11-20,7050.73,0.010649288805165242,28.43,6.4567,2.2064,7.185,-6.72,HighVol,3.3867667817922857e-186,2.707854101782458e-38,1.0,1.195130912312203e-47
2017-11-21,7322.15,0.03777226927650498,37.69,6.4238,2.4885,6.935,-5.63,HighVol,5.318257843868472e-221,1.8096419862044115e-49,1.0,7.794233951134923e-73
2017-11-22,7424.28,0.013851541366426839,67.29,6.4288,2.1996,6.069,-4.92,HighVol,0.0,2.9581647615481234e-54,1.0,2.8088564061187573e-187
2017-11-23,7488.59,0.008625173415797157,59.27,6.4262,2.3149,5.972,-6.14,HighVol,0.0,1.7622955969987314e-57,1.0,2.3540710953850615e-151
2017-11-24,7559.04,0.009362915625119114,27.46,6.4018,2.1432,6.903,-5.9,HighVol,1.5656184080539298e-286,1.2231029900083708e-40,1.0,1.844649378823483e-50
2017-11-27,7599.54,0.0053440133270504,58.5,6.3605,2.0727,7.118,-4.55,HighVol,0.0,7.594613504389189e-49,1.0,2.719080339609347e-130
2017-11-28,7850.21,0.03245274047695,45.01,6.3723,2.1011,6.13,-7.13,HighVol,0.0,6.686795137273075e-44,1.0,5.632463748641003e-93
2017-11-29,8207.04,0.04445203345309468,30.23,6.338,2.4331,6.555,-4.74,HighVol,2.3143087448149815e-254,6.000886849348523e-54,1.0,4.52275019889196e-74
2017-11-30,8055.08,-0.01869000605486546,39.59,6.3503,2.1317,6.921,-5.44,HighVol,2.5145386667991316e-260,2.710086164560582e-41,1.0,1.602806033724791e-67
2017-12-01,8428.05,0.04526279825919627,45.59,6.3016,2.2669,6.638,-5.5,HighVol,5.520215534067921e-304,9.289132925854281e-54,1.0,1.346654069158005e-99
2017-12-04,8519.58,0.010801239945441823,38.56,6.2801,2.1852,6.275,-5.89,HighVol,3.91335291367906e-289,4.606632791982234e-48,1.0,4.405482284730275e-77
2017-12-05,8429.69,-0.010606339587995915,31.57,6.2913,2.1543,6.542,-5.54,HighVol,1.9589095647581088e-232,2.952091342471997e-45,1.0,1.0689503011341385e-61
2017-12-06,8660.66,0.027030407454225365,40.95,6.2701,2.2659,6.235,-4.45,HighVol,3.1256705788106737e-260,9.354813919732382e-53,1.0,3.2515277279015225e-84
2017-12-07,8500.78,-0.01863238707077382,41.28,6.2617,2.1626,6.399,-5.87,HighVol,3.139102430214308e-276,3.106496180860135e-45,1.0,1.0665842182818529e-78
2017-12-08,8524.57,0.0027949214538257492,34.59,6.219,2.1159,6.331,-5.93,HighVol,1.7771672835133435e-211,7.154681703424745e-39,1.0,4.1754565540496627e-63
2017-12-11,8873.95,0.04016734224495834,43.3,6.2125,2.1684,6.832,-4.62,HighVol,1.0075204414395334e-255,6.033096861832096e-49,1.0,1.1867804269093008e-90
2017-12-12,9151.33,0.030778556176041943,38.24,6.1792,2.1912,7.17,-6.21,HighVol,2.461985895532118e-255,4.3343451081082305e-51,1.0,7.402881900283352e-84
2017-12-13,9215.76,0.007016504756495326,45.74,6.2143,2.2303,6.028,-4.59,HighVol,1.2710028949651002e-307,2.2203937251400895e-54,1.0,9.014353456045201e-104
2017-12-14,9443.33,0.024393034426382677,43.87,6.1434,2.2244,6.541,-7.13,HighVol,1.7713e-319,1.8728403263239204e-59,1.0,1.8067095426290045e-106
2017-12-15,9381.75,-0.006541903954788715,59.76,6.1268,2.2111,6.435,-2.7,HighVol,0.0,1.6114199921859309e-62,1.0,5.360142600665825e-158
2017-12-18,9365.42,-0.0017426798111424586,59.17,6.1184,2.1773,6.926,-2.6,HighVol,0.0,7.4725007701502e-60,1.0,2.2256347993474903e-153
2017-12-19,9415.59,0.005343123776153783,37.64,6.115,2.257,5.795,-1.81,HighVol,1.4555e-320,3.532528550675413e-49,1.0,6.219223791234241e-79
2017-12-20,8901.75,-0.05611972956107805,33.4,6.1003,2.2245,6.216,-5.76,HighVol,6.082341753620914e-235,6.00975435985289e-44,1.0,1.4642597671858026e-69
2017-12-21,8908.92,0.0008060546485469866,54.96,6.0793,1.9977,5.914,-8.51,HighVol,0.0,1.222997346649709e-45,1.0,7.431908988023555e-124
2017-12-22,9125.79,0.024051227286097567,56.09,6.0493,2.3503,6.257,-7.12,HighVol,0.0,1.3522799539589478e-60,1.0,6.525629110918962e-142
2017-12-25,9018.89,-0.01178372796087023,44.15,6.0563,2.1119,6.001,-6.07,HighVol,0.0,8.307103382735366e-40,1.0,8.47480828745039e-82
2017-12-26,8915.74,-0.011502961783120607,44.42,6.0092,2.0992,6.282,-6.08,HighVol,2.8232757856080814e-287,2.6094405791941345e-39,1.0,2.8819488153931747e-78
2017-12-27,8769.32,-0.016558695039924423,64.71,6.0278,2.2375,6.818,-3.18,HighVol,0.0,1.9896388458056215e-52,1.0,5.701140621137594e-160
2017-12-28,8995.81,0.025499618459567074,53.79,6.0013,2.0705,5.661,-4.61,HighVol,0.0,2.4939115141989524e-41,1.0,1.2964551348174524e-116
2017-12-29,8729.72,-0.03002583915641837,62.78,6.0039,2.2407,6.439,-5.27,HighVol,0.0,6.22516036475191e-56,1.0,4.252004294768543e-161
2018-01-01,8804.96,0.008582528099029743,66.72,5.9609,2.2657,6.994,-4.94,HighVol,0.0,1.7109141918335503e-58,1.0,8.501484096551108e-187
2018-01-02,8580.76,-0.025793269741447966,56.62,5.9725,2.274,7.224,-5.49,HighVol,0.0,4.1118905161320275e-52,1.0,7.27798378293737e-131
2018-01-03,8889.04,0.03529710961163085,56.65,5.9037,1.975,7.439,-5.47,HighVol,0.0,1.9490442862516164e-45,1.0,1.0516025332184686e-130
2018-01-04,9204.98,0.03492540387806299,39.57,5.8933,2.0679,6.512,-4.17,HighVol,2.5136197039315e-311,8.142269758029298e-38,1.0,5.465770364420976e-69
2018-01-05,9165.67,-0.004279840612222231,43.53,5.881,2.2986,6.272,-1.94,HighVol,2.727758975397392e-285,1.4119980103720369e-44,1.0,1.3724118592390033e-77
2018-01-08,9131.91,-0.0036904573396053316,41.81,5.8707,2.2366,6.875,-5.42,HighVol,4.720220246711574e-267,1.6655037925249235e-44,1.0,2.5228201353728137e-73
2018-01-09,9893.86,0.08013972717339406,46.28,5.8509,2.2028,6.007,-4.96,HighVol,0.0,7.084867267623735e-53,1.0,1.1722200045285088e-115
2018-01-10,9918.84,0.0025216132032820754,46.7,5.8407,2.1444,6.927,-3.2,HighVol,0.0,5.653213075918744e-47,1.0,1.233447946784878e-89
2018-01-11,9881.66,-0.003754962727058479,29.9,5.8354,2.1766,6.326,-3.97,HighVol,6.11721256733953e-249,3.925416526263318e-40,1.0,9.009800328661968e-57
2018-01-12,9654.95,-0.023210552292951072,59.04,5.8002,2.2085,6.107,-5.93,HighVol,0.0,3.335781984795389e-49,1.0,3.720329457740437e-141
2018-01-15,9313.89,-0.0359634725348896,52.01,5.8027,2.1414,6.656,-5.18,HighVol,0.0,9.674515970290068e-42,1.0,4.486376380931908e-102
2018-01-16,9019.55,-0.0321125118289256,49.5,5.8011,2.1749,6.591,-3.26,HighVol,0.0,5.50338250731894e-35,1.0,2.5088540323391327e-84
2018-01-17,9014.22,-0.0005907570902326771,52.08,5.8071,2.25,6.391,-4.58,HighVol,0.0,6.425508115339945e-42,1.0,2.4387472105244175e-104
2018-01-18,8797.32,-0.02435646651034815,27.63,5.7348,1.3306,6.978,-1.76,Bear,1.244517178370997e-217,1.0,4.020312438184756e-24,4.34025063269684e-24
2018-01-19,8767.58,-0.003386241954794031,33.48,5.7321,1.3363,6.256,-1.38,Bear,2.7602295554488053e-160,1.0,1.2186087107455672e-24,1.7094977241784653e-29
2018-01-22,8826.17,0.006660770478535127,25.26,5.723,1.2322,7.082,0.77,Bear,6.382926434379415e-131,1.0,1.372962726913418e-35,2.746575436445349e-23
2018-01-23,8732.25,-0.010698235131380122,35.16,5.7191,1.2012,7.333,0.6,Bear,3.804394142671068e-175,1.0,8.369071060343384e-35,3.0192722145891623e-33
2018-01-24,8545.38,-0.02163251826815419,24.56,5.6802,1.2764,6.846,2.62,Bear,4.0934549797086256e-143,1.0,2.4792135888312814e-38,2.2441228242348282e-24
2018-01-25,8411.04,-0.015846102653606246,25.19,5.662,1.3539,6.82,-1.68,Bear,1.3124265306440166e-129,1.0,4.279686684050236e-28,1.4640047340537354e-21
2018-01-26,8365.27,-0.0054565747714093605,35.2,5.6486,1.2387,7.444,4.32,Bear,1.1859757448974978e-156,1.0,4.1576505496904563e-38,1.678162859943785e-30
2018-01-29,8596.5,0.027267164879728384,32.57,5.5984,1.3299,7.266,-0.1,Bear,7.175347812084672e-148,1.0,8.932430708394646e-28,3.195873007059862e-29
2018-01-30,8250.85,-0.04103930676795067,35.31,5.651,1.3699,7.088,-1.19,Bear,3.9655022367774704e-166,1.0,3.425500507749179e-31,6.579318936467919e-37
2018-01-31,8549.96,0.035610038573074196,32.4,5.6029,1.2665,7.424,0.02,Bear,2.68763877588355e-151,1.0,2.5600269358384603e-36,2.2842173962539644e-32
2018-02-01,8740.56,0.022048575669542374,25.8,5.5656,1.2625,6.365,0.82,Bear,1.4596514949951632e-127,1.0,9.867674746442016e-32,9.888944223792693e-24
2018-02-02,8980.0,0.027024768699710485,22.61,5.6174,1.1813,6.937,1.87,Bear,6.603728567496896e-115,1.0,3.201375197782217e-38,4.003254927846467e-26
2018-02-05,9263.25,0.031055130339551262,32.21,5.5578,1.1432,7.365,0.95,Bear,5.916135690529696e-144,1.0,4.675409187145887e-41,1.082600267502246e-33
2018-02-06,9295.82,0.003510090161739543,32.34,5.5466,1.2298,7.239,-0.41,Bear,2.152963085660451e-109,1.0,2.1252204502864808e-32,3.156300453959893e-26
2018-02-07,9383.45,0.009382431287007552,29.83,5.5287,1.4017,6.994,2.46,Bear,6.663470789410866e-94,1.0,7.809390914528124e-29,3.116659928463039e-22
2018-02-08,9447.52,0.006805447635165318,31.5,5.4787,1.3881,7.466,1.61,Bear,4.6273242097100364e-90,1.0,8.0739718619998755e-25,7.830549260622822e-22
2018-02-09,9305.74,-0.015120826201958,41.09,5.481,2.1547,6.793,-3.67,HighVol,9.270193541740478e-145,8.81992547570218e-25,1.0,7.511743310601412e-44
2018-02-12,9399.51,0.010025877544413123,33.31,5.4877,2.2648,6.336,-5.85,HighVol,6.817174969677866e-133,2.1280441286316142e-32,1.0,1.77145632539073e-40
2018-02-13,9071.42,-0.03552844966242137,62.01,5.4284,2.37,6.323,-7.47,HighVol,0.0,2.888925317469058e-53,1.0,6.710698080690167e-129
2018-02-14,9115.58,0.00485563634265408,80.22,5.4575,2.2128,6.572,-5.17,HighVol,0.0,1.4546452598221737e-51,1.0,6.140188860466357e-221
2018-02-15,8907.59,-0.023080773305033494,49.65,5.4569,2.2281,6.461,-7.2,HighVol,0.0,2.8783989220662505e-37,1.0,5.171664137918395e-80
2018-02-16,8815.86,-0.010351693599573152,57.22,5.394,2.1607,6.586,-6.3,HighVol,0.0,2.6486524944403096e-42,1.0,3.042631540011383e-110
2018-02-19,9042.36,0.025368396751144193,40.3,5.3854,2.2278,6.778,-6.74,HighVol,1.4504948824046345e-265,7.905491779522625e-39,1.0,2.633561977321819e-56
2018-02-20,9083.82,0.004574607602240918,30.99,5.3755,2.1659,5.555,-6.45,HighVol,3.190306718401527e-158,2.408668256637631e-33,1.0,7.926317484162373e-36
2018-02-21,9223.89,0.015301093646282996,48.26,5.3783,2.2221,6.416,-4.16,HighVol,2.4721745687575623e-251,1.2030237514823553e-34,1.0,1.7828662704921558e-77
2018-02-22,8938.01,-0.03148362208785425,53.91,5.3239,2.2549,5.876,-7.16,HighVol,0.0,3.8787469310121174e-42,1.0,2.3505100587232595e-109
2018-02-23,8872.58,-0.007346852514045861,50.92,5.3112,2.2647,6.682,-5.34,HighVol,0.0,9.107453199701973e-38,1.0,3.9553070331026827e-88
2018-02-26,8958.62,0.009650442624964166,17.32,5.3166,1.7308,4.585,6.54,Sideways,5.324223336176133e-158,1.0715368474078434e-70,8.78513790468866e-67,1.0
2018-02-27,8827.0,-0.014801606244709796,13.17,5.2745,1.5669,4.361,6.16,Sideways,7.566921320764432e-60,1.409547814447174e-90,2.0094092496346034e-90,1.0
2018-02-28,8779.85,-0.005355654412306007,11.29,5.2815,1.3996,3.976,6.64,Sideways,3.8522215597892536e-51,1.0156988998788049e-77,5.436860643131396e-88,1.0
2018-03-01,8718.25,-0.007040100509476208,19.29,5.2668,1.85,4.344,7.7,Sideways,7.839348000820666e-61,2.955423509749847e-96,4.1885535287291e-90,1.0
2018-03-02,8666.59,-0.005943554548449785,15.96,5.2151,1.5464,4.167,7.87,Sideways,3.110658671231823e-52,8.993861944103162e-91,3.4336369599856307e-94,1.0
2018-03-05,8687.03,0.0023556472718223925,8.64,5.1865,1.5993,4.803,7.6,Sideways,8.696881098254178e-45,2.1906106264233712e-108,1.191069963884607e-107,1.0
2018-03-06,8779.4,0.010576518964425104,10.63,5.2101,1.4384,4.893,6.96,Sideways,6.8474503902149266e-43,1.696426361066425e-101,9.69476745326966e-104,1.0
2018-03-07,8846.21,0.00758099256797337,18.66,5.1498,1.4936,4.696,7.23,Sideways,6.32979310882435e-46,4.120164250903266e-76,4.5916690727356955e-79,1.0
2018-03-08,8935.31,0.010022113928474881,15.52,5.1745,1.7018,4.685,5.82,Sideways,9.927411561047018e-47,4.522953047626216e-87,1.2056580372256664e-77,1.0
2018-03-09,8924.91,-0.0011644374963951198,11.72,5.1349,1.6402,4.311,5.86,Sideways,1.9596698120924267e-42,1.573306293333802e-99,2.4556495744129912e-95,1.0
2018-03-12,9010.53,0.00954753648901109,12.09,5.1206,1.3615,4.76,5.98,Sideways,1.114801113106551e-37,1.1108598215649846e-86,5.066759207684347e-97,1.0
2018-03-13,8984.09,-0.0029390403732726146,16.3,5.1424,1.6292,4.218,9.25,Sideways,1.217649743547253e-33,1.3001493488323853e-89,5.752922451695501e-96,1.0
2018-03-14,8969.07,-0.0016732246807312041,12.07,5.1095,1.4735,4.484,10.39,Sideways,3.9333496000702803e-29,1.3613479364967827e-96,1.2416193179405487e-108,1.0
2018-03-15,9025.04,0.006221693207863465,10.55,5.0718,1.6382,4.592,7.77,Sideways,5.172864560818492e-21,1.370455982205244e-94,5.69725021745764e-95,1.0
2018-03-16,8941.27,-0.009325500283614452,11.89,5.052,1.6094,4.914,8.19,Sideways,2.1081360999735856e-17,4.4069897236080385e-90,6.3681112755802296e-93,1.0
2018-03-19,9029.82,0.009854621795915288,11.55,5.0657,1.7123,4.106,9.15,Sideways,2.3292089369471358e-14,1.1727354649972233e-88,3.4273609505852486e-93,1.0
2018-03-20,9000.82,-0.00321711580333088,12.59,4.9923,1.6589,4.721,8.32,Sideways,1.7362786205134888e-12,2.5289063208011102e-98,3.187987360625665e-97,1.0
